Amount,AmountEuro,Closing Date,Expiry,Fees,FeesEuro,Opening Date,Quantity,Strike,Symbol,callPutStock
26.0,23.520742096987313,2019-05-15 19:35:00,2019-05-17 00:00:00,1.2919999999999998,1.1497044977156974,2019-05-13 17:51:00,-1.0,50.5,SVXY,PositionType.call
-118.0,-105.62263598185534,2019-06-21 18:02:00,2019-06-21 00:00:00,1.2919999999999998,1.1535452549137841,2019-05-07 17:03:00,-1.0,54.0,SVXY,PositionType.call
-449.0,-403.00323922647726,2019-08-06 18:27:00,2019-09-20 00:00:00,1.2919999999999998,1.145246205378216,2019-07-03 17:52:00,1.0,90.0,SBUX,PositionType.call
347.0,311.14635714242803,2019-08-06 18:27:00,2019-09-20 00:00:00,1.2919999999999998,1.1453468902323194,2019-07-03 17:52:00,-1.0,92.5,SBUX,PositionType.call
1565.0,1399.195350916406,2019-08-07 23:00:00,2019-08-16 00:00:00,1.182,1.0567724631202502,2019-05-07 16:02:00,1.0,190.0,BABA,PositionType.put
1130.0,1008.7320284993566,2019-08-08 19:59:00,2019-08-16 00:00:00,1.3419999999999999,1.1996921091200232,2019-05-07 16:02:00,-1.0,185.0,BABA,PositionType.put
-2927.0,-2601.389143905506,2019-08-08 19:59:00,,5.432,4.849444170645524,2019-08-07 23:00:00,-100.0,,BABA,PositionType.stock
185.0,178.91004772754593,2019-10-24 15:30:00,2020-04-17 00:00:00,1.2970000000000002,1.1883489488300312,2019-09-30 16:45:00,1.0,45.0,MU,PositionType.put
-157.0,-149.76406584738925,2019-10-24 15:30:00,2020-04-17 00:00:00,1.2919999999999998,1.1835204721535175,2019-09-30 16:45:00,-1.0,41.0,MU,PositionType.put
185.0,178.91004772754593,2019-10-24 15:30:00,2020-04-17 00:00:00,1.2970000000000002,1.1883489488300312,2019-09-30 16:45:00,1.0,45.0,MU,PositionType.put
-157.0,-149.76406584738925,2019-10-24 15:30:00,2020-04-17 00:00:00,1.2919999999999998,1.1835204721535175,2019-09-30 16:45:00,-1.0,41.0,MU,PositionType.put
169.0,143.67870455781997,2019-11-26 20:12:00,2020-06-19 00:00:00,1.3119999999999998,1.1802408795980381,2019-10-24 16:48:00,1.0,120.0,TXN,PositionType.put
-156.0,-134.0220577970124,2019-11-26 20:12:00,2020-06-19 00:00:00,1.3019999999999998,1.1714482915188513,2019-10-24 16:48:00,-1.0,115.0,TXN,PositionType.put
73.0,65.78195584963984,2020-02-07 15:31:00,2020-03-20 00:00:00,1.2853333333333334,1.1643208086898484,2020-02-04 15:31:00,1.0,8.0,F,PositionType.call
-37.0,-33.4380730264192,2020-02-07 15:31:00,2020-03-20 00:00:00,1.2919999999999998,1.1704333105429303,2020-02-04 15:31:00,-1.0,9.0,F,PositionType.call
73.00000000000001,65.78195584963987,2020-02-07 15:31:00,2020-03-20 00:00:00,1.2853333333333334,1.1643208086898487,2020-02-04 15:31:00,1.0,8.0,F,PositionType.call
-37.00000000000001,-33.438073026419204,2020-02-07 15:31:00,2020-03-20 00:00:00,1.292,1.1704333105429305,2020-02-04 15:31:00,-1.0,9.0,F,PositionType.call
73.00000000000001,65.78195584963987,2020-02-07 15:31:00,2020-03-20 00:00:00,1.2853333333333334,1.1643208086898487,2020-02-04 15:31:00,1.0,8.0,F,PositionType.call
-37.00000000000001,-33.438073026419204,2020-02-07 15:31:00,2020-03-20 00:00:00,1.292,1.1704333105429305,2020-02-04 15:31:00,-1.0,9.0,F,PositionType.call
-381.0,-351.0060248230444,2020-02-24 15:30:00,2020-05-15 00:00:00,3.856,3.5574315410080737,2020-02-14 15:32:00,-3.0,31.0,AAL,PositionType.call
630.0,580.152798278464,2020-02-24 15:30:00,2020-05-15 00:00:00,3.876,3.57584558233357,2020-02-14 15:32:00,3.0,28.0,AAL,PositionType.call
152.0,139.61848589453894,2020-02-28 21:07:00,2020-04-15 00:00:00,2.582,2.354126602879684,2020-02-27 16:34:00,1.0,32.5,VIX,PositionType.put
-139.0,-127.54546611456533,2020-02-28 21:07:00,2020-04-15 00:00:00,2.582,2.354124442546897,2020-02-27 16:34:00,-1.0,30.0,VIX,PositionType.put
-560.0,-541.3514737524255,2020-03-06 15:30:00,2020-04-17 00:00:00,13.937999999999999,12.652712527841809,2020-02-27 18:49:00,-14.0,27.0,EWG,PositionType.call
728.0,718.4647670943102,2020-03-06 15:30:00,2020-04-17 00:00:00,13.968,12.68181077379823,2020-02-27 18:49:00,14.0,26.0,EWG,PositionType.call
25.0,41.21219980474439,2020-03-09 17:35:00,2020-04-17 00:00:00,1.302,1.1820388819478271,2020-02-27 16:32:00,1.0,32.5,LYFT,PositionType.call
-5.0,-17.917641585768706,2020-03-09 17:35:00,2020-04-17 00:00:00,1.2919999999999998,1.1724480728193234,2020-02-27 16:32:00,-1.0,35.0,LYFT,PositionType.call
-244.0,-169.6983110397963,2020-03-10 20:33:00,2020-04-17 00:00:00,1.3119999999999998,1.2091057550930406,2020-02-20 17:07:00,1.0,65.0,TSM,PositionType.put
229.0,177.08247727182112,2020-03-10 20:33:00,2020-04-17 00:00:00,1.3019999999999998,1.1987638539570586,2020-02-20 17:07:00,-1.0,60.0,TSM,PositionType.put
-148.0,-137.20515202065445,2020-03-12 18:54:00,2020-04-17 00:00:00,1.2919999999999998,1.1906891447048693,2020-02-21 15:39:00,-1.0,13.0,VSLR,PositionType.call
158.0,142.502018265985,2020-03-16 19:00:00,2020-03-20 00:00:00,2.574,2.2919814475823386,2020-03-12 15:52:00,-2.0,20.0,EWG,PositionType.put
540.0,475.4828013820962,2020-03-20 15:42:00,2020-06-19 00:00:00,2.5940000000000003,2.3685954807187906,2020-03-17 18:16:00,2.0,13.0,AAL,PositionType.call
-444.0,-392.93162621389314,2020-03-20 15:42:00,2020-06-19 00:00:00,2.5839999999999996,2.360050970761617,2020-03-17 18:16:00,-2.0,16.0,AAL,PositionType.call
540.0,475.4828013820962,2020-03-20 15:42:00,2020-06-19 00:00:00,2.5940000000000003,2.3685954807187906,2020-03-17 18:16:00,2.0,13.0,AAL,PositionType.call
-444.0,-392.93162621389314,2020-03-20 15:42:00,2020-06-19 00:00:00,2.5839999999999996,2.360050970761617,2020-03-17 18:16:00,-2.0,16.0,AAL,PositionType.call
-153.0,-139.9304920431681,2020-03-20 21:00:00,2020-03-20 00:00:00,3.42,3.1278580574355224,2020-03-18 16:08:00,-3.0,18.0,EWG,PositionType.put
2290.0,2032.4274808436057,2020-03-23 14:32:00,2020-06-19 00:00:00,6.470000000000001,5.845227544905378,2020-03-13 17:03:00,5.0,29.0,EWW,PositionType.call
-1535.0,-1373.0014604320334,2020-03-23 14:32:00,2020-06-19 00:00:00,6.4,5.782723385700781,2020-03-13 17:03:00,-5.0,34.0,EWW,PositionType.call
9918.0,8872.146828005883,2020-03-23 18:56:00,2020-06-19 00:00:00,3.2840000000000003,3.0116720828626504,2020-03-18 15:54:00,2.0,1030.0,RUT,PositionType.call
-9774.0,-8759.991512224098,2020-03-23 18:56:00,2020-06-19 00:00:00,3.2840000000000003,3.011723312144032,2020-03-18 15:54:00,-2.0,1045.0,RUT,PositionType.call
1596.0,1448.0890661655142,2020-04-13 21:47:00,2020-06-19 00:00:00,9.034,8.22994008685805,2020-03-26 15:15:00,7.0,32.0,SVXY,PositionType.put
-1295.0,-1176.3411179813916,2020-04-13 21:47:00,2020-06-19 00:00:00,8.984,8.184543095816043,2020-03-26 15:15:00,-7.0,29.0,SVXY,PositionType.put
70.0,64.09787111231554,2020-04-22 15:31:00,2020-05-15 00:00:00,1.3019999999999998,1.1987989386489684,2020-04-17 18:58:00,-1.0,80.0,GILD,PositionType.put
-717.0,-651.4361586982279,2020-04-28 17:25:00,2020-07-17 00:00:00,3.856,3.515032672669195,2020-03-17 18:44:00,-3.0,20.0,EWG,PositionType.put
0.0,3.8838933708927925,2020-04-29 12:34:00,2020-07-17 00:00:00,6.862,6.37021908652061,2020-04-23 19:30:00,6.0,3.5,USO,PositionType.put
0.0,-1.0428972940360097,2020-04-29 12:35:00,2020-07-17 00:00:00,6.83,6.340512439658374,2020-04-23 19:30:00,-6.0,2.0,USO,PositionType.put
3811.0,3452.9135658488094,2020-05-06 20:49:00,2020-07-17 00:00:00,1.512,1.3891279462331336,2020-05-01 18:31:00,1.0,705.0,TSLA,PositionType.put
-3615.0,-3277.026155851222,2020-05-06 20:49:00,2020-07-17 00:00:00,1.412,1.2982804118047664,2020-05-01 18:31:00,-1.0,690.0,TSLA,PositionType.put
246.0,223.97823399181289,2020-05-08 17:24:00,2020-06-19 00:00:00,3.876,3.5649855130823886,2020-04-30 18:55:00,3.0,35.0,SVXY,PositionType.put
-108.0,-98.621225198991,2020-05-08 17:24:00,2020-06-19 00:00:00,3.856,3.5466411723418645,2020-04-30 18:55:00,-3.0,30.0,SVXY,PositionType.put
12762.0,11632.027135646123,2020-05-08 21:02:00,2020-06-19 00:00:00,5.164,4.747498690333718,2020-05-01 15:30:00,2.0,2920.0,SPX,PositionType.put
-12702.0,-11578.535980955134,2020-05-08 21:02:00,2020-06-19 00:00:00,5.164,4.7475154547394816,2020-05-01 15:30:00,-2.0,2915.0,SPX,PositionType.put
-545.0,-459.80379929667924,2020-05-13 16:45:00,2020-05-29 00:00:00,1.4020000000000001,1.2990963852210964,2020-05-07 16:01:00,1.0,795.0,TSLA,PositionType.call
493.0,413.7372471141789,2020-05-13 16:45:00,2020-05-29 00:00:00,1.412,1.3073346402009975,2020-05-07 16:01:00,-1.0,800.0,TSLA,PositionType.call
-545.0,-459.80379929667924,2020-05-13 16:45:00,2020-05-29 00:00:00,1.4020000000000001,1.2990963852210964,2020-05-07 16:01:00,1.0,795.0,TSLA,PositionType.call
493.0,413.7372471141789,2020-05-13 16:45:00,2020-05-29 00:00:00,1.412,1.3073346402009975,2020-05-07 16:01:00,-1.0,800.0,TSLA,PositionType.call
270.0,252.4702261373198,2020-05-19 15:30:00,2020-07-17 00:00:00,0.83,0.7579908675799086,2020-04-29 12:34:00,6.0,3.5,USO,PositionType.put
-144.0,-133.08973474539653,2020-05-19 15:30:00,2020-07-17 00:00:00,0.852,0.7780821917808219,2020-04-29 12:35:00,-6.0,2.0,USO,PositionType.put
-1392.0,-1284.2575147866846,2020-05-26 15:38:00,2020-07-17 00:00:00,5.167999999999999,4.660106477257061,2020-03-13 17:55:00,4.0,18.0,EWG,PositionType.call
932.0,857.4593161035366,2020-05-26 15:38:00,2020-07-17 00:00:00,5.167999999999999,4.66061457464896,2020-03-13 17:55:00,-4.0,21.0,EWG,PositionType.call
2960.0,2695.3196139136767,2020-05-26 23:00:00,2020-07-17 00:00:00,9.196,8.373702422145328,2020-03-17 16:19:00,8.0,17.0,EWG,PositionType.call
-6904.0,-6263.46385290595,2020-05-27 16:19:00,,6.045,5.507123761851952,2020-05-26 23:00:00,800.0,,EWG,PositionType.stock
2160.0,1964.6358560184199,2020-05-27 16:19:00,2020-07-17 00:00:00,10.306,9.383555502879037,2020-03-17 16:19:00,-8.0,22.0,EWG,PositionType.call
-2450.0,-2133.3505691205,2020-05-29 18:04:00,2020-10-16 00:00:00,9.014000000000001,8.325408965485288,2020-04-06 15:30:00,7.0,19.0,EWG,PositionType.call
1848.0,1629.5385742109486,2020-05-29 18:04:00,2020-10-16 00:00:00,9.024000000000001,8.332264335062105,2020-04-06 15:30:00,-7.0,22.0,EWG,PositionType.call
-100.0,-92.60974254491572,2020-05-29 22:00:00,2020-05-29 00:00:00,2.28,2.1115021300240784,2020-05-15 17:42:00,-2.0,14.0,PCG,PositionType.call
-140.0,-127.76054024457017,2020-06-05 22:00:00,2020-06-05 00:00:00,1.14,1.0403358277057855,2020-05-20 15:30:00,-1.0,35.0,DOW,PositionType.put
-85.0,-77.56889943420332,2020-06-05 22:00:00,2020-06-05 00:00:00,1.14,1.0403358277057855,2020-05-20 15:31:00,-1.0,34.0,DOW,PositionType.put
-118.0,-109.69404441361385,2020-06-12 18:12:00,2020-06-19 00:00:00,2.574,2.3715870557140994,2020-05-15 17:00:00,-2.0,15.0,PCG,PositionType.call
160.0,138.35225471996037,2020-06-18 16:18:00,2020-07-17 00:00:00,1.2919999999999998,1.139911801476115,2020-06-11 20:33:00,1.0,25.0,CAR,PositionType.put
-101.0,-87.70632639308694,2020-06-18 16:18:00,2020-07-17 00:00:00,1.2919999999999998,1.140030531949585,2020-06-11 20:33:00,-1.0,21.0,CAR,PositionType.put
130.0,108.6906088440764,2020-06-22 22:12:00,2020-07-22 00:00:00,2.582,2.2836722607932702,2020-06-11 20:00:00,1.0,30.0,VIX,PositionType.call
-85.0,-70.73355518125783,2020-06-22 22:12:00,2020-07-22 00:00:00,2.582,2.2836934796809976,2020-06-11 20:00:00,-1.0,35.0,VIX,PositionType.call
206.0,179.6030792561598,2020-07-02 15:30:00,2020-08-19 00:00:00,2.582,2.279115165781956,2020-06-11 20:36:00,1.0,32.5,VIX,PositionType.call
-151.0,-131.93514900284467,2020-07-02 15:30:00,2020-08-19 00:00:00,2.582,2.2791248477202877,2020-06-11 20:36:00,-1.0,40.0,VIX,PositionType.call
143.0,128.5486443381181,2020-07-02 15:34:00,2020-07-22 00:00:00,2.582,2.2928711678185363,2020-06-04 18:40:00,1.0,24.0,VIX,PositionType.call
-138.0,-123.5796562112352,2020-07-02 15:34:00,2020-07-22 00:00:00,2.582,2.2928654970760234,2020-06-04 18:40:00,-1.0,28.0,VIX,PositionType.call
64.0,56.70742512847778,2020-07-08 17:18:00,2020-09-16 00:00:00,2.582,2.287790182527025,2020-07-02 20:38:00,1.0,28.0,VIX,PositionType.put
-55.0,-48.732943469785596,2020-07-08 17:18:00,2020-09-16 00:00:00,2.582,2.287790182527025,2020-07-02 20:38:00,-1.0,25.0,VIX,PositionType.put
77.0,67.99116997792494,2020-07-17 23:00:00,2020-07-17 00:00:00,1.152,1.0172185430463574,2020-07-06 16:02:00,1.0,10.0,PCG,PositionType.put
11.0,10.442961251586581,2020-07-27 16:12:00,2020-07-31 00:00:00,1.2919999999999998,1.1253369272237197,2020-07-20 17:04:00,1.0,9.0,PCG,PositionType.call
19.0,17.42252552834388,2020-07-31 15:30:00,2020-07-31 00:00:00,1.2919999999999998,1.12445271128211,2020-07-20 17:04:00,1.0,9.0,PCG,PositionType.call
0.0,2.2412944584348367,2020-07-31 15:30:00,2020-07-31 00:00:00,1.2919999999999998,1.12445271128211,2020-07-20 21:24:00,1.0,10.0,PCG,PositionType.put
5.0,4.213479053198,2020-08-07 17:13:00,2020-08-07 00:00:00,1.2919999999999998,1.0907893885009963,2020-07-31 18:15:00,1.0,9.5,PCG,PositionType.call
9.0,7.516508935472569,2020-08-07 17:13:00,2020-08-07 00:00:00,1.2919999999999998,1.0907893885009963,2020-07-31 18:15:00,1.0,9.5,PCG,PositionType.put
348.0,295.9468448086181,2020-08-12 16:04:00,2020-09-18 00:00:00,1.302,1.106611677159859,2020-08-04 20:54:00,1.0,7.5,KODK,PositionType.call
-207.0,-175.98546103801317,2020-08-12 16:04:00,2020-09-18 00:00:00,1.2919999999999998,1.0981066905661059,2020-08-04 20:54:00,-1.0,17.5,KODK,PositionType.call
-1.0,-0.8357302556352257,2020-08-14 18:07:00,2020-08-14 00:00:00,1.2919999999999998,1.097855506664652,2020-08-10 15:30:00,1.0,9.5,PCG,PositionType.call
37.0,31.48334693580938,2020-08-14 18:07:00,2020-08-14 00:00:00,1.2919999999999998,1.097855506664652,2020-08-10 15:30:00,1.0,9.5,PCG,PositionType.put
-87.66666666666652,-116.26970657585753,2020-08-14 23:00:00,,8.504,7.295863215146195,2020-07-02 18:58:00,-200.0,,PCG,PositionType.stock
62.0,52.671820575991845,2020-08-14 23:00:00,2020-08-14 00:00:00,2.284,1.9403619063800865,2020-08-12 17:29:00,2.0,9.0,PCG,PositionType.call
50.0,44.01082544983245,2020-08-25 15:39:00,2020-10-21 00:00:00,5.144,4.36727233524026,2020-08-10 15:30:00,2.0,26.0,VIX,PositionType.put
-40.0,-34.225125162193734,2020-08-25 15:39:00,2020-10-21 00:00:00,5.144,4.3672576556104445,2020-08-10 15:30:00,-2.0,21.0,VIX,PositionType.put
37.0,31.22362869198312,2020-08-28 23:00:00,2020-08-28 00:00:00,0.152,0.12827004219409283,2020-08-20 17:29:00,1.0,9.5,PCG,PositionType.put
7.0,5.655552799977201,2020-09-03 17:19:00,2020-09-04 00:00:00,1.2919999999999998,1.0833376226770013,2020-08-31 16:12:00,1.0,9.0,PCG,PositionType.call
2.0,1.6480296456746903,2020-09-03 17:19:00,2020-09-04 00:00:00,1.2919999999999998,1.0833376226770013,2020-08-31 16:12:00,1.0,9.0,PCG,PositionType.put
50.0,42.24653340862496,2020-09-11 18:57:00,2020-09-18 00:00:00,2.554,2.156499471829285,2020-09-04 18:11:00,2.0,9.0,PCG,PositionType.call
55.0,46.48535400078978,2020-09-14 18:42:00,2020-09-18 00:00:00,1.2919999999999998,1.089708666626168,2020-09-11 19:29:00,1.0,10.0,PCG,PositionType.put
338.0,278.60311471136674,2020-09-16 20:42:00,2020-09-30 00:00:00,5.144,4.316073444426051,2020-08-31 17:21:00,2.0,23.0,VIX,PositionType.call
-328.0,-272.53251682627484,2020-09-16 20:42:00,2020-09-30 00:00:00,5.144,4.316093484526009,2020-08-31 17:21:00,-2.0,28.0,VIX,PositionType.call
1104.0,924.6231155778895,2020-09-17 23:00:00,2020-10-16 00:00:00,3.446,2.886097152428811,2020-08-31 16:19:00,3.0,2.5,KODK,PositionType.call
-2271.0,-1927.2382750936865,2020-09-21 15:34:00,,5.296,4.489449533060256,2020-09-17 23:00:00,300.0,,KODK,PositionType.stock
414.0,353.7456946222586,2020-09-21 15:34:00,2020-10-16 00:00:00,3.846,3.2258454399766716,2020-08-31 16:19:00,-3.0,10.0,KODK,PositionType.call
31.0,25.963072933400696,2020-09-21 15:48:00,2020-09-25 00:00:00,1.282,1.0790843732559694,2020-09-15 18:22:00,1.0,9.5,PCG,PositionType.call
31.0,25.963072933400696,2020-09-21 15:48:00,2020-09-25 00:00:00,1.282,1.0790843732559694,2020-09-15 18:22:00,1.0,9.5,PCG,PositionType.call
526.0,456.65143385401444,2020-09-24 17:01:00,2020-10-09 00:00:00,1.3119999999999998,1.1148700948928056,2020-09-21 15:45:00,-1.0,27.0,NKLA,PositionType.put
34.5,29.672439782585577,2020-09-28 15:30:00,2020-10-02 00:00:00,1.2919999999999998,1.109231503383257,2020-09-24 17:28:00,1.0,9.0,GME,PositionType.put
34.5,29.672439782585577,2020-09-28 15:32:00,2020-10-02 00:00:00,1.2919999999999998,1.109231503383257,2020-09-24 17:28:00,1.0,9.0,GME,PositionType.put
60.0,50.99492138289037,2020-09-28 19:26:00,2020-10-02 00:00:00,2.554,2.176847987457465,2020-09-22 19:51:00,2.0,9.5,PCG,PositionType.call
48.0,41.271700528857366,2020-09-29 16:04:00,2020-10-09 00:00:00,1.282,1.098215218046205,2020-09-28 18:47:00,1.0,10.0,GME,PositionType.put
525.0,452.5522012211627,2020-09-29 16:06:00,2020-10-02 00:00:00,3.846,3.3037798704502594,2020-09-25 17:17:00,3.0,19.5,NKLA,PositionType.call
-123.0,-105.78453813804369,2020-09-29 16:06:00,2020-10-02 00:00:00,3.8360000000000003,3.295104457385335,2020-09-25 17:17:00,-3.0,25.0,NKLA,PositionType.call
48.0,41.271700528857366,2020-09-29 17:26:00,2020-10-09 00:00:00,1.282,1.098215218046205,2020-09-28 18:47:00,1.0,10.0,GME,PositionType.put
528.0,448.66714468991063,2020-10-01 16:24:00,2020-10-09 00:00:00,2.5673333333333335,2.1928580434236378,2020-09-29 16:30:00,-2.0,22.0,NKLA,PositionType.call
264.0,224.3335723449553,2020-10-01 16:24:00,2020-10-09 00:00:00,1.2886666666666668,1.1006836166743788,2020-09-29 16:30:00,-1.0,22.0,NKLA,PositionType.call
162.0,128.1814779619732,2020-10-05 15:55:00,2020-10-30 00:00:00,3.8560000000000003,3.2517641458571735,2020-09-16 16:56:00,3.0,5.0,KODK,PositionType.call
-336.0,-280.59567282741415,2020-10-05 15:55:00,2020-10-30 00:00:00,3.8360000000000003,3.2350292242546503,2020-09-16 16:56:00,-3.0,9.5,KODK,PositionType.call
-303.0,-256.0353003739708,2020-10-05 19:06:00,2020-10-09 00:00:00,1.2886666666666664,1.1005652764630904,2020-09-29 16:30:00,1.0,17.0,NKLA,PositionType.call
-143.0,-121.82024703607158,2020-10-05 19:06:00,2020-10-09 00:00:00,1.2886666666666666,1.0963750889483188,2020-10-01 16:24:00,-1.0,23.5,NKLA,PositionType.call
-302.99999999999994,-256.03530037397076,2020-10-05 19:10:00,2020-10-09 00:00:00,1.2886666666666668,1.1005652764630907,2020-09-29 16:30:00,1.0,17.0,NKLA,PositionType.call
-143.00000000000006,-121.82024703607163,2020-10-05 19:10:00,2020-10-09 00:00:00,1.2886666666666668,1.0963750889483188,2020-10-01 16:24:00,-1.0,23.5,NKLA,PositionType.call
-302.99999999999994,-256.03530037397076,2020-10-05 19:10:00,2020-10-09 00:00:00,1.2886666666666668,1.1005652764630907,2020-09-29 16:30:00,1.0,17.0,NKLA,PositionType.call
-143.00000000000006,-121.82024703607163,2020-10-05 19:10:00,2020-10-09 00:00:00,1.2886666666666668,1.0963750889483188,2020-10-01 16:24:00,-1.0,23.5,NKLA,PositionType.call
140.16666666666652,107.13784043002192,2020-10-06 18:02:00,,6.954000000000001,5.899310521658479,2020-07-02 18:58:00,-200.0,,PCG,PositionType.stock
-114.0,-96.26646035878986,2020-10-06 18:02:00,2020-10-09 00:00:00,2.554,2.17240953421726,2020-10-01 16:24:00,2.0,9.0,PCG,PositionType.call
-192.0,-161.77234252102778,2020-10-07 16:07:00,2020-10-16 00:00:00,1.2853333333333334,1.0971949651469046,2020-09-30 17:11:00,1.0,19.5,NKLA,PositionType.call
-9.0,-7.957001856851463,2020-10-07 16:07:00,2020-10-16 00:00:00,1.2886666666666666,1.099988031237213,2020-09-30 17:11:00,-1.0,27.5,NKLA,PositionType.call
-385.9999999999999,-325.24392038615065,2020-10-07 16:07:00,2020-10-16 00:00:00,2.560666666666667,2.185893753573334,2020-09-30 17:11:00,2.0,19.5,NKLA,PositionType.call
-16.00000000000003,-14.214768369607796,2020-10-07 16:07:00,2020-10-16 00:00:00,2.5573333333333337,2.1829837090334747,2020-09-30 17:11:00,-2.0,27.5,NKLA,PositionType.call
43.0,36.62341225253876,2020-10-09 17:10:00,2020-10-16 00:00:00,1.2919999999999998,1.0976202627655947,2020-10-05 17:30:00,1.0,8.5,KODK,PositionType.put
172.0,142.984337130487,2020-10-15 15:44:00,2020-11-20 00:00:00,2.574,2.184178757309775,2020-10-09 20:46:00,2.0,13.0,GME,PositionType.put
-179.0,-150.68045587028485,2020-10-15 16:29:00,2020-11-13 00:00:00,1.2919999999999998,1.0999843927868835,2020-10-01 17:52:00,-1.0,24.0,NKLA,PositionType.put
-95.0,-80.33908074511675,2020-10-15 16:45:00,2020-10-16 00:00:00,1.2919999999999998,1.0971039594449623,2020-10-13 15:39:00,-1.0,7.5,LOOP,PositionType.put
27.0,22.864165552239154,2020-10-19 15:30:00,2020-10-23 00:00:00,1.282,1.0866737122721293,2020-10-12 16:30:00,1.0,10.5,PCG,PositionType.put
27.0,22.864165552239154,2020-10-19 15:30:00,2020-10-23 00:00:00,1.282,1.0866737122721293,2020-10-12 16:30:00,1.0,10.5,PCG,PositionType.put
222.0,187.80137044243298,2020-10-30 22:00:00,2020-10-30 00:00:00,3.426,2.8982319600710604,2020-10-22 15:33:00,3.0,11.0,PCG,PositionType.put
40.0,38.585733900917774,2020-11-09 15:31:00,2020-11-20 00:00:00,1.2919999999999998,1.1025990902033989,2020-10-15 16:33:00,1.0,22.5,NKLA,PositionType.put
-12.0,-9.612052539359027,2020-11-10 17:12:00,2020-11-13 00:00:00,1.2919999999999998,1.0880799858238421,2020-11-09 19:42:00,-1.0,23.0,RKT,PositionType.call
50.0,42.265426880811496,2020-11-16 21:21:00,2020-11-20 00:00:00,1.2919999999999998,1.092138630600169,2020-11-16 15:37:00,1.0,15.5,PLTR,PositionType.put
-75.0,-61.78862039138744,2020-11-17 16:02:00,2020-11-20 00:00:00,1.2919999999999998,1.0941792102380759,2020-10-12 16:39:00,1.0,10.0,KODK,PositionType.put
122.0,102.67631711833027,2020-11-17 19:24:00,2020-12-04 00:00:00,2.554,2.1494697862312746,2020-11-17 17:01:00,-2.0,19.0,PLTR,PositionType.call
2177.0,1835.4253201038966,2020-11-23 15:30:00,2020-12-31 00:00:00,1.392,1.1713318375447241,2020-11-17 16:45:00,1.0,455.0,TSLA,PositionType.put
