Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
06/09/2021 04:02 PM,Trade,Sell to Close,WISH,Sell,Close,2,07/16/2021,10.0,C,4.8,0.284,960.0,Sold 2 WISH 07/16/21 Call 10.00 @ 4.80,Individual...60
06/09/2021 03:56 PM,Trade,Sell to Open,CLNE,Sell,Open,1,06/18/2021,15.0,C,2.55,1.142,255.0,Sold 1 CLNE 06/18/21 Call 15.00 @ 2.55,Individual...60
06/09/2021 03:49 PM,Trade,Buy to Open,CLNE,Buy,Open,100,,,,12.81,0.08,-1281.0,Bought 100 CLNE @ 12.81,Individual...60
06/09/2021 03:46 PM,Trade,Sell to Open,WISH,Sell,Open,1,06/18/2021,20.0,C,2.2,1.142,220.0,Sold 1 WISH 06/18/21 Call 20.00 @ 2.20,Individual...60
06/08/2021 08:11 PM,Trade,Buy to Open,WISH,Buy,Open,100,,,,9.48,0.08,-948.0,Bought 100 WISH @ 9.48,Individual...60
06/08/2021 08:05 PM,Trade,Sell to Close,CLNE,Sell,Close,4,09/17/2021,10.0,C,2.85,0.558,1140.0,Sold 4 CLNE 09/17/21 Call 10.00 @ 2.85,Individual...60
06/08/2021 08:05 PM,Trade,Sell to Close,CLNE,Sell,Close,1,09/17/2021,10.0,C,2.85,0.142,285.0,Sold 1 CLNE 09/17/21 Call 10.00 @ 2.85,Individual...60
06/08/2021 07:57 PM,Trade,Buy to Open,WISH,Buy,Open,2,07/16/2021,10.0,C,2.5,2.27,-500.0,Bought 2 WISH 07/16/21 Call 10.00 @ 2.50,Individual...60
06/08/2021 06:13 PM,Trade,Sell to Close,CLOV,Sell,Close,2,11/19/2021,10.0,C,11.1,0.294,2220.0,Sold 2 CLOV 11/19/21 Call 10.00 @ 11.10,Individual...60
06/08/2021 06:08 PM,Trade,Buy to Close,BB,Buy,Close,1,06/18/2021,17.0,C,1.96,0.13,-196.0,Bought 1 BB 06/18/21 Call 17.00 @ 1.96,Individual...60
06/07/2021 04:21 PM,Trade,Buy to Open,CLOV,Buy,Open,2,11/19/2021,10.0,C,2.65,2.27,-530.0,Bought 2 CLOV 11/19/21 Call 10.00 @ 2.65,Individual...60
06/07/2021 03:56 PM,Trade,Sell to Open,BB,Sell,Open,1,06/18/2021,17.0,C,2.45,1.142,245.0,Sold 1 BB 06/18/21 Call 17.00 @ 2.45,Individual...60
06/05/2021 02:10 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.05,Regulatory fee adjustment,Individual...60
06/04/2021 03:30 PM,Trade,Buy to Close,AMC,Buy,Close,1,06/11/2021,30.0,P,2.51,0.13,-251.0,Bought 1 AMC 06/11/21 Put 30.00 @ 2.51,Individual...60
06/04/2021 03:30 PM,Trade,Buy to Close,AMC,Buy,Close,1,06/18/2021,30.0,P,4.7,0.13,-470.0,Bought 1 AMC 06/18/21 Put 30.00 @ 4.70,Individual...60
06/03/2021 03:41 PM,Trade,Sell to Open,AMC,Sell,Open,1,06/18/2021,30.0,P,5.65,1.142,565.0,Sold 1 AMC 06/18/21 Put 30.00 @ 5.65,Individual...60
06/03/2021 03:38 PM,Trade,Buy to Open,BB,Buy,Open,100,,,,17.9,0.08,-1790.0,Bought 100 BB @ 17.90,Individual...60
06/03/2021 03:30 PM,Trade,Buy to Open,CLNE,Buy,Open,5,09/17/2021,10.0,C,1.25,5.67,-625.0,Bought 5 CLNE 09/17/21 Call 10.00 @ 1.25,Individual...60
06/02/2021 05:49 PM,Trade,Sell to Open,AMC,Sell,Open,1,06/11/2021,30.0,P,3.3,1.142,330.0,Sold 1 AMC 06/11/21 Put 30.00 @ 3.30,Individual...60
06/02/2021 05:19 PM,Trade,Buy to Close,AMC,Buy,Close,1,06/18/2021,40.0,P,10.3,0.13,-1030.0,Bought 1 AMC 06/18/21 Put 40.00 @ 10.30,Individual...60
06/02/2021 05:04 PM,Trade,Sell to Open,PLTR,Sell,Open,3,07/16/2021,23.0,C,1.99,3.416,597.0,Sold 3 PLTR 07/16/21 Call 23.00 @ 1.99,Individual...60
06/02/2021 04:59 PM,Trade,Sell to Open,UWMC,Sell,Open,2,07/16/2021,10.0,C,0.4,2.284,80.0,Sold 2 UWMC 07/16/21 Call 10.00 @ 0.40,Individual...60
06/02/2021 04:48 PM,Trade,Sell to Open,AMC,Sell,Open,1,06/18/2021,40.0,P,11.0,1.142,1100.0,Sold 1 AMC 06/18/21 Put 40.00 @ 11.00,Individual...60
06/01/2021 06:07 PM,Trade,Sell to Open,BB,Sell,Open,1,06/18/2021,9.0,C,2.28,1.142,228.0,Sold 1 BB 06/18/21 Call 9.00 @ 2.28,Individual...60
05/28/2021 03:39 PM,Trade,Buy to Close,UWMC,Buy,Close,1,07/16/2021,9.0,C,0.8,0.13,-80.0,Bought 1 UWMC 07/16/21 Call 9.00 @ 0.80,Individual...60
05/28/2021 03:33 PM,Trade,Buy to Close,UWMC,Buy,Close,1,07/16/2021,9.0,C,0.8,0.13,-80.0,Bought 1 UWMC 07/16/21 Call 9.00 @ 0.80,Individual...60
05/27/2021 07:57 PM,Trade,Sell to Open,UWMC,Sell,Open,2,07/16/2021,9.0,C,0.85,2.284,170.0,Sold 2 UWMC 07/16/21 Call 9.00 @ 0.85,Individual...60
05/22/2021 04:09 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
05/21/2021 11:00 PM,Receive Deliver,Assignment,BB,,,1,05/21/2021,12.0,P,,0.0,0.0,Removal of option due to assignment,Individual...60
05/21/2021 11:00 PM,Receive Deliver,Buy to Open,BB,Buy,Open,100,,,,12.0,5.0,-1200.0,Buy to Open 100 BB @ 12.00,Individual...60
05/21/2021 11:00 PM,Receive Deliver,Assignment,PLTR,,,2,05/21/2021,24.0,P,,0.0,0.0,Removal of option due to assignment,Individual...60
05/21/2021 11:00 PM,Receive Deliver,Buy to Open,PLTR,Buy,Open,200,,,,24.0,5.0,-4800.0,Buy to Open 200 PLTR @ 24.00,Individual...60
05/21/2021 06:10 PM,Trade,Buy to Close,UWMC,Buy,Close,2,06/18/2021,8.0,C,0.69,0.27,-138.0,Bought 2 UWMC 06/18/21 Call 8.00 @ 0.69,Individual...60
05/20/2021 03:41 PM,Trade,Buy to Close,VIAC,Buy,Close,1,05/21/2021,45.0,P,3.6,0.13,-360.0,Bought 1 VIAC 05/21/21 Put 45.00 @ 3.60,Individual...60
05/19/2021 04:34 PM,Trade,Buy to Close,PLTR,Buy,Close,1,06/18/2021,22.0,C,0.9,0.13,-90.0,Bought 1 PLTR 06/18/21 Call 22.00 @ 0.90,Individual...60
05/18/2021 09:04 PM,Trade,Buy to Close,PLTR,Buy,Close,2,06/18/2021,23.0,P,2.54,0.27,-508.0,Bought 2 PLTR 06/18/21 Put 23.00 @ 2.54,Individual...60
05/18/2021 07:36 PM,Trade,Sell to Open,PLTR,Sell,Open,1,06/18/2021,22.0,C,1.25,1.142,125.0,Sold 1 PLTR 06/18/21 Call 22.00 @ 1.25,Individual...60
05/18/2021 03:56 PM,Trade,Sell to Open,BB,Sell,Open,4,06/18/2021,9.0,C,0.58,4.558,232.0,Sold 4 BB 06/18/21 Call 9.00 @ 0.58,Individual...60
05/17/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.08,INTEREST ON CREDIT BALANCE,Individual...60
05/17/2021 03:31 PM,Trade,Sell to Open,UWMC,Sell,Open,2,06/18/2021,8.0,C,0.95,2.284,190.0,Sold 2 UWMC 06/18/21 Call 8.00 @ 0.95,Individual...60
05/15/2021 03:42 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.01,Regulatory fee adjustment,Individual...60
05/13/2021 04:11 PM,Trade,Sell to Open,VGAC,Sell,Open,1,06/18/2021,10.0,C,0.45,1.142,45.0,Sold 1 VGAC 06/18/21 Call 10.00 @ 0.45,Individual...60
05/11/2021 03:54 PM,Trade,Buy to Close,WY,Buy,Close,1,05/21/2021,39.0,P,0.57,0.13,-57.0,Bought 1 WY 05/21/21 Put 39.00 @ 0.57,Individual...60
05/08/2021 03:28 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
05/06/2021 09:50 PM,Trade,Sell to Open,PLTR,Sell,Open,1,06/18/2021,23.0,P,3.9,1.142,390.0,Sold 1 PLTR 06/18/21 Put 23.00 @ 3.90,Individual...60
05/06/2021 04:22 PM,Trade,Buy to Close,UWMC,Buy,Close,2,06/18/2021,8.0,C,0.45,0.27,-90.0,Bought 2 UWMC 06/18/21 Call 8.00 @ 0.45,Individual...60
05/06/2021 03:59 PM,Trade,Sell to Open,PLTR,Sell,Open,1,06/18/2021,23.0,P,3.45,1.142,345.0,Sold 1 PLTR 06/18/21 Put 23.00 @ 3.45,Individual...60
05/04/2021 03:44 PM,Trade,Sell to Open,PLTR,Sell,Open,2,05/21/2021,24.0,P,2.85,2.284,570.0,Sold 2 PLTR 05/21/21 Put 24.00 @ 2.85,Individual...60
05/04/2021 03:41 PM,Trade,Buy to Close,PLTR,Buy,Close,1,06/18/2021,24.0,C,1.04,0.13,-104.0,Bought 1 PLTR 06/18/21 Call 24.00 @ 1.04,Individual...60
05/04/2021 03:30 PM,Trade,Buy to Close,BB,Buy,Close,2,06/18/2021,9.0,C,0.57,0.27,-114.0,Bought 2 BB 06/18/21 Call 9.00 @ 0.57,Individual...60
05/04/2021 03:30 PM,Trade,Buy to Close,BB,Buy,Close,1,06/18/2021,9.0,C,0.57,0.13,-57.0,Bought 1 BB 06/18/21 Call 9.00 @ 0.57,Individual...60
05/01/2021 03:53 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
04/30/2021 04:14 PM,Trade,Sell to Open,WY,Sell,Open,1,05/21/2021,39.0,P,2.1,1.142,210.0,Sold 1 WY 05/21/21 Put 39.00 @ 2.10,Individual...60
04/29/2021 08:17 PM,Trade,Buy to Close,MVIS,Buy,Close,1,05/21/2021,12.0,P,0.68,0.13,-68.0,Bought 1 MVIS 05/21/21 Put 12.00 @ 0.68,Individual...60
04/29/2021 03:30 PM,Trade,Sell to Close,NOK,Sell,Close,1,01/21/2022,4.0,C,1.1,0.142,110.0,Sold 1 NOK 01/21/22 Call 4.00 @ 1.10,Individual...60
04/26/2021 04:09 PM,Trade,Sell to Open,MVIS,Sell,Open,1,05/21/2021,12.0,P,0.86,1.142,86.0,Sold 1 MVIS 05/21/21 Put 12.00 @ 0.86,Individual...60
04/24/2021 03:56 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.03,Regulatory fee adjustment,Individual...60
04/22/2021 04:54 PM,Trade,Buy to Close,PLTR,Buy,Close,1,05/21/2021,24.0,P,2.02,0.13,-202.0,Bought 1 PLTR 05/21/21 Put 24.00 @ 2.02,Individual...60
04/22/2021 04:05 PM,Trade,Sell to Open,UWMC,Sell,Open,1,06/18/2021,8.0,C,0.65,1.142,65.0,Sold 1 UWMC 06/18/21 Call 8.00 @ 0.65,Individual...60
04/22/2021 03:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,05/21/2021,27.0,P,4.65,0.13,-465.0,Bought 1 PLTR 05/21/21 Put 27.00 @ 4.65,Individual...60
04/21/2021 09:47 PM,Trade,Sell to Close,BB,Sell,Close,1,01/21/2022,12.5,C,0.94,0.142,94.0,Sold 1 BB 01/21/22 Call 12.50 @ 0.94,Individual...60
04/21/2021 07:43 PM,Trade,Sell to Open,UWMC,Sell,Open,1,06/18/2021,8.0,C,0.61,1.142,61.0,Sold 1 UWMC 06/18/21 Call 8.00 @ 0.61,Individual...60
04/21/2021 05:57 PM,Trade,Sell to Open,BB,Sell,Open,4,06/18/2021,9.0,C,0.62,4.558,248.0,Sold 4 BB 06/18/21 Call 9.00 @ 0.62,Individual...60
04/21/2021 05:55 PM,Trade,Buy to Close,PLTR,Buy,Close,1,05/21/2021,22.5,P,1.67,0.13,-167.0,Bought 1 PLTR 05/21/21 Put 22.50 @ 1.67,Individual...60
04/21/2021 05:14 PM,Trade,Sell to Open,PLTR,Sell,Open,1,06/18/2021,24.0,C,1.56,1.142,156.0,Sold 1 PLTR 06/18/21 Call 24.00 @ 1.56,Individual...60
04/20/2021 05:35 PM,Trade,Sell to Open,PLTR,Sell,Open,1,05/21/2021,22.5,P,2.35,1.142,235.0,Sold 1 PLTR 05/21/21 Put 22.50 @ 2.35,Individual...60
04/19/2021 03:50 PM,Trade,Buy to Close,VGAC,Buy,Close,1,05/21/2021,10.0,C,0.1,0.13,-10.0,Bought 1 VGAC 05/21/21 Call 10.00 @ 0.10,Individual...60
04/17/2021 05:29 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
04/16/2021 11:00 PM,Receive Deliver,Assignment,UWMC,,,2,04/16/2021,12.5,P,,0.0,0.0,Removal of option due to assignment,Individual...60
04/16/2021 11:00 PM,Receive Deliver,Buy to Open,UWMC,Buy,Open,200,,,,12.5,5.0,-2500.0,Buy to Open 200 UWMC @ 12.50,Individual...60
04/16/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.0,0.12,INTEREST ON CREDIT BALANCE,Individual...60
04/16/2021 10:00 PM,Receive Deliver,Expiration,BB,,,3,04/16/2021,12.0,C,,0.0,0.0,Removal of 3.0 BB 04/16/21 Call 12.00 due to expiration.,Individual...60
04/16/2021 03:30 PM,Trade,Sell to Open,PLTR,Sell,Open,1,05/21/2021,24.0,P,2.52,1.142,252.0,Sold 1 PLTR 05/21/21 Put 24.00 @ 2.52,Individual...60
04/14/2021 11:00 PM,Receive Deliver,Assignment,BB,,,1,04/16/2021,12.0,P,,0.0,0.0,Removal of option due to assignment,Individual...60
04/14/2021 11:00 PM,Receive Deliver,Buy to Open,BB,Buy,Open,100,,,,12.0,5.0,-1200.0,Buy to Open 100 BB @ 12.00,Individual...60
04/14/2021 05:41 PM,Trade,Buy to Close,PSTH,Buy,Close,1,04/16/2021,30.0,P,5.2,0.13,-520.0,Bought 1 PSTH 04/16/21 Put 30.00 @ 5.20,Individual...60
04/13/2021 07:52 PM,Trade,Buy to Close,PLTR,Buy,Close,1,05/21/2021,23.0,P,1.46,0.13,-146.0,Bought 1 PLTR 05/21/21 Put 23.00 @ 1.46,Individual...60
04/12/2021 07:36 PM,Trade,Sell to Open,PLTR,Sell,Open,1,05/21/2021,23.0,P,2.18,1.142,218.0,Sold 1 PLTR 05/21/21 Put 23.00 @ 2.18,Individual...60
04/10/2021 03:30 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.0,-0.02,Regulatory fee adjustment,Individual...60
04/09/2021 03:41 PM,Trade,Sell to Close,RIDE,Sell,Close,1,07/16/2021,15.0,P,4.95,0.142,495.0,Sold 1 RIDE 07/16/21 Put 15.00 @ 4.95,Individual...60
04/07/2021 04:23 PM,Trade,Buy to Close,PSFE,Buy,Close,1,04/16/2021,15.0,P,0.8,0.13,-80.0,Bought 1 PSFE 04/16/21 Put 15.00 @ 0.80,Individual...60
04/06/2021 09:50 PM,Trade,Sell to Open,VIAC,Sell,Open,1,05/21/2021,45.0,P,4.85,1.142,485.0,Sold 1 VIAC 05/21/21 Put 45.00 @ 4.85,Individual...60
04/06/2021 07:20 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/16/2021,24.0,C,0.7,0.13,-70.0,Bought 1 PLTR 04/16/21 Call 24.00 @ 0.70,Individual...60
03/31/2021 09:51 PM,Trade,Sell to Open,VGAC,Sell,Open,1,05/21/2021,10.0,C,0.5,1.152,50.0,Sold 1 VGAC 05/21/21 Call 10.00 @ 0.50,Individual...60
03/31/2021 03:48 PM,Trade,Buy to Close,KMPH,Buy,Close,1,04/16/2021,17.5,P,8.05,0.14,-805.0,Bought 1 KMPH 04/16/21 Put 17.50 @ 8.05,Individual...60
03/31/2021 12:46 PM,Receive Deliver,Symbol Change,PSFE,Sell,Open,1,04/16/2021,15.0,P,,0.0,132.0,Symbol change:  Open 1.0 PSFE  210416P00015000,Individual...60
03/31/2021 12:46 PM,Receive Deliver,Symbol Change,BFT,Buy,Close,1,04/16/2021,15.0,P,,0.0,-132.0,Symbol change:  Close 1.0 BFT   210416P00015000,Individual...60
