Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
03/23/2023 2:01 PM,Trade,Sell to Close,SQ,Sell,Close,100,,,,58.9,0.145,5890,Sold 100 SQ @ 58.90,
03/23/2023 1:38 PM,Trade,Buy to Open,SQ,Buy,Open,100,,,,58.53,0.08,-5853,Bought 100 SQ @ 58.53,
03/18/2023 2:50 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,
03/16/2023 9:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.11,INTEREST ON CREDIT BALANCE,
03/13/2023 5:37 PM,Trade,Sell to Open,SQQQ,Sell,Open,1,04/21/2023,42,P,5.9,1.142,590,Sold 1 SQQQ 04/21/23 Put 42.00 @ 5.90,
03/11/2023 2:57 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,
03/07/2023 3:59 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,04/21/2023,38,P,4,0.26,-800,Bought 2 SQQQ 04/21/23 Put 38.00 @ 4.00,
03/06/2023 3:43 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,04/21/2023,38,P,5.2,2.275,1040,Sold 2 SQQQ 04/21/23 Put 38.00 @ 5.20,
02/16/2023 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.12,INTEREST ON CREDIT BALANCE,
01/30/2023 8:40 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,03/17/2023,45,P,7.05,0.24,-1410,Bought 2 SQQQ 03/17/23 Put 45.00 @ 7.05,
01/27/2023 3:29 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,03/17/2023,45,P,7.85,2.285,1570,Sold 2 SQQQ 03/17/23 Put 45.00 @ 7.85,
01/18/2023 6:06 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,02/17/2023,48,P,4.5,0.24,-900,Bought 2 SQQQ 02/17/23 Put 48.00 @ 4.50,
01/17/2023 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.06,INTEREST ON CREDIT BALANCE,
01/14/2023 2:50 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,
01/13/2023 3:23 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,02/17/2023,48,P,4.7,2.275,940,Sold 2 SQQQ 02/17/23 Put 48.00 @ 4.70,
12/30/2022 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.07,INTEREST ON CREDIT BALANCE,
12/28/2022 5:39 PM,Trade,Buy to Close,PLTR,Buy,Close,16,01/20/2023,7.5,P,1.5,1.89,-2400,Bought 16 PLTR 01/20/23 Put 7.50 @ 1.50,
12/28/2022 5:39 PM,Trade,Buy to Close,PLTR,Buy,Close,1,01/20/2023,7.5,P,1.5,0.12,-150,Bought 1 PLTR 01/20/23 Put 7.50 @ 1.50,
12/28/2022 5:39 PM,Trade,Buy to Close,PLTR,Buy,Close,2,01/20/2023,7.5,P,1.5,0.24,-300,Bought 2 PLTR 01/20/23 Put 7.50 @ 1.50,
12/28/2022 5:39 PM,Trade,Buy to Close,PLTR,Buy,Close,1,01/20/2023,7.5,P,1.5,0.12,-150,Bought 1 PLTR 01/20/23 Put 7.50 @ 1.50,
12/17/2022 3:20 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,
12/16/2022 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.13,INTEREST ON CREDIT BALANCE,
12/16/2022 3:47 PM,Trade,Sell to Open,PLTR,Sell,Open,4,01/20/2023,7.5,P,0.87,0.489,348,Sold 4 PLTR 01/20/23 Put 7.50 @ 0.87,
12/16/2022 3:47 PM,Trade,Sell to Open,PLTR,Sell,Open,2,01/20/2023,7.5,P,0.87,0.254,174,Sold 2 PLTR 01/20/23 Put 7.50 @ 0.87,
12/16/2022 3:47 PM,Trade,Sell to Open,PLTR,Sell,Open,2,01/20/2023,7.5,P,0.87,0.254,174,Sold 2 PLTR 01/20/23 Put 7.50 @ 0.87,
12/16/2022 3:47 PM,Trade,Sell to Open,PLTR,Sell,Open,1,01/20/2023,7.5,P,0.87,0.132,87,Sold 1 PLTR 01/20/23 Put 7.50 @ 0.87,
12/16/2022 3:47 PM,Trade,Sell to Open,PLTR,Sell,Open,2,01/20/2023,7.5,P,0.87,1.254,174,Sold 2 PLTR 01/20/23 Put 7.50 @ 0.87,
12/16/2022 3:46 PM,Trade,Sell to Open,PLTR,Sell,Open,9,01/20/2023,7.5,P,0.87,10.10,783,Sold 9 PLTR 01/20/23 Put 7.50 @ 0.87,
12/16/2022 2:31 PM,Trade,Sell to Close,WELL,Sell,Close,1,01/20/2023,65,P,1.9,0.132,190,Sold 1 WELL 01/20/23 Put 65.00 @ 1.90,
12/14/2022 5:44 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,01/20/2023,43,P,4.4,0.24,-880,Bought 2 SQQQ 01/20/23 Put 43.00 @ 4.40,
12/13/2022 2:51 PM,Trade,Sell to Close,SQQQ,Sell,Close,200,,,,40.09,0.376,8018,Sold 200 SQQQ @ 40.09,
12/13/2022 2:50 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,01/20/2023,43,P,6.05,2.274,1210,Sold 2 SQQQ 01/20/23 Put 43.00 @ 6.05,
12/13/2022 2:50 PM,Trade,Buy to Open,SQQQ,Buy,Open,100,,,,39.98,0.08,-3998,Bought 100 SQQQ @ 39.98,
12/13/2022 2:50 PM,Trade,Buy to Open,SQQQ,Buy,Open,100,,,,39.98,0.08,-3998,Bought 100 SQQQ @ 39.98,
12/07/2022 3:03 PM,Trade,Buy to Open,WELL,Buy,Open,1,01/20/2023,65,P,3.5,1.12,-350,Bought 1 WELL 01/20/23 Put 65.00 @ 3.50,
11/28/2022 3:12 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,12/23/2022,52,P,8.8,0.24,-1760,Bought 2 SQQQ 12/23/22 Put 52.00 @ 8.80,
11/22/2022 2:38 PM,Trade,Buy to Close,SQQQ,Buy,Close,1,12/23/2022,52,P,7.9,0.12,-790,Bought 1 SQQQ 12/23/22 Put 52.00 @ 7.90,
11/19/2022 3:39 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,
11/16/2022 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.1,INTEREST ON CREDIT BALANCE,
11/14/2022 5:36 PM,Trade,Sell to Open,SQQQ,Sell,Open,1,12/23/2022,52,P,10.5,1.152,1050,Sold 1 SQQQ 12/23/22 Put 52.00 @ 10.50,
11/10/2022 7:28 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,12/23/2022,52,P,8,2.284,1600,Sold 2 SQQQ 12/23/22 Put 52.00 @ 8.00,
11/09/2022 5:03 PM,Trade,Buy to Close,PLTR,Buy,Close,10,12/23/2022,7.5,P,0.8,1.18,-800,Bought 10 PLTR 12/23/22 Put 7.50 @ 0.80,
11/07/2022 6:23 PM,Trade,Sell to Open,PLTR,Sell,Open,10,12/23/2022,7.5,P,0.96,11.232,960,Sold 10 PLTR 12/23/22 Put 7.50 @ 0.96,
11/03/2022 1:30 PM,Trade,Sell to Close,SQQQ,Sell,Close,100,,,,61.02,0.233,6102,Sold 100 SQQQ @ 61.02,
10/26/2022 3:06 PM,Trade,Sell to Close,SQQQ,Sell,Close,100,,,,51.4,0.213,5140,Sold 100 SQQQ @ 51.40,
10/25/2022 4:53 PM,Trade,Buy to Open,SQQQ,Buy,Open,100,,,,49.27,0.08,-4927,Bought 100 SQQQ @ 49.27,
10/17/2022 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.12,INTEREST ON CREDIT BALANCE,
10/17/2022 6:37 PM,Trade,Buy to Open,SQQQ,Buy,Open,100,,,,57.85,0.08,-5785,Bought 100 SQQQ @ 57.85,
10/15/2022 2:43 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.02,Regulatory fee adjustment,
10/14/2022 8:59 PM,Trade,Buy to Close,SQQQ,Buy,Close,1,11/25/2022,64,P,8.95,0.13,-895,Bought 1 SQQQ 11/25/22 Put 64.00 @ 8.95,
10/14/2022 2:31 PM,Trade,Sell to Open,SQQQ,Sell,Open,1,11/25/2022,64,P,12.8,1.162,1280,Sold 1 SQQQ 11/25/22 Put 64.00 @ 12.80,
10/13/2022 4:20 PM,Trade,Buy to Close,SPLG,Buy,Close,1,11/18/2022,45,P,3.05,0.13,-305,Bought 1 SPLG 11/18/22 Put 45.00 @ 3.05,
10/13/2022 4:20 PM,Trade,Buy to Close,SPLG,Buy,Close,1,11/18/2022,45,P,3.05,0.13,-305,Bought 1 SPLG 11/18/22 Put 45.00 @ 3.05,
10/13/2022 2:50 PM,Trade,Sell to Open,SPLG,Sell,Open,1,11/18/2022,45,P,3.9,1.142,390,Sold 1 SPLG 11/18/22 Put 45.00 @ 3.90,
10/13/2022 2:50 PM,Trade,Sell to Open,SPLG,Sell,Open,1,11/18/2022,45,P,3.9,1.142,390,Sold 1 SPLG 11/18/22 Put 45.00 @ 3.90,
09/16/2022 10:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.13,INTEREST ON CREDIT BALANCE,
09/12/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,10,09/23/2022,8,P,0.41,1.29,-410,Bought 10 PLTR 09/23/22 Put 8.00 @ 0.41,Individual...39
09/01/2022 3:30 PM,Trade,Sell to Open,PLTR,Sell,Open,7,09/23/2022,8,P,0.72,7.935,504,Sold 7 PLTR 09/23/22 Put 8.00 @ 0.72,Individual...39
09/01/2022 3:30 PM,Trade,Sell to Open,PLTR,Sell,Open,1,09/23/2022,8,P,0.72,1.142,72,Sold 1 PLTR 09/23/22 Put 8.00 @ 0.72,Individual...39
09/01/2022 3:30 PM,Trade,Sell to Open,PLTR,Sell,Open,2,09/23/2022,8,P,0.72,2.274,144,Sold 2 PLTR 09/23/22 Put 8.00 @ 0.72,Individual...39
08/26/2022 5:21 PM,Trade,Buy to Close,SQQQ,Buy,Close,3,09/16/2022,45,P,6.4,0.39,-1920,Bought 3 SQQQ 09/16/22 Put 45.00 @ 6.40,Individual...39
08/16/2022 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.13,INTEREST ON CREDIT BALANCE,Individual...39
07/28/2022 7:42 PM,Trade,Sell to Open,SQQQ,Sell,Open,3,09/16/2022,45,P,6.9,3.447,2070,Sold 3 SQQQ 09/16/22 Put 45.00 @ 6.90,Individual...39
07/26/2022 5:05 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,08/26/2022,51.5,P,6.85,0.26,-1370,Bought 2 SQQQ 08/26/22 Put 51.50 @ 6.85,Individual...39
07/23/2022 3:50 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
07/20/2022 3:35 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,08/26/2022,51.5,P,8.15,2.304,1630,Sold 2 SQQQ 08/26/22 Put 51.50 @ 8.15,Individual...39
07/18/2022 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.11,INTEREST ON CREDIT BALANCE,Individual...39
07/18/2022 5:15 PM,Trade,Buy to Close,PLTR,Buy,Close,12,08/26/2022,9.5,P,1.04,1.55,-1248,Bought 12 PLTR 08/26/22 Put 9.50 @ 1.04,Individual...39
07/16/2022 4:36 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...39
07/14/2022 6:36 PM,Trade,Sell to Open,PLTR,Sell,Open,5,08/26/2022,9.5,P,1.28,3.681,640,Sold 5 PLTR 08/26/22 Put 9.50 @ 1.28,Individual...39
07/14/2022 6:36 PM,Trade,Sell to Open,PLTR,Sell,Open,7,08/26/2022,9.5,P,1.28,7.945,896,Sold 7 PLTR 08/26/22 Put 9.50 @ 1.28,Individual...39
07/12/2022 9:32 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,08/19/2022,53,P,5.65,0.26,-1130,Bought 2 SQQQ 08/19/22 Put 53.00 @ 5.65,Individual...39
07/09/2022 4:48 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
07/07/2022 4:52 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,08/19/2022,53,P,7.85,2.304,1570,Sold 2 SQQQ 08/19/22 Put 53.00 @ 7.85,Individual...39
07/02/2022 3:36 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
06/30/2022 4:02 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,08/05/2022,52.5,P,3.55,0.26,-710,Bought 2 SQQQ 08/05/22 Put 52.50 @ 3.55,Individual...39
06/27/2022 4:50 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,08/05/2022,52.5,P,7.3,2.304,1460,Sold 2 SQQQ 08/05/22 Put 52.50 @ 7.30,Individual...39
06/23/2022 4:20 PM,Trade,Buy to Close,PLTR,Buy,Close,10,07/22/2022,9,P,0.62,1.29,-620,Bought 10 PLTR 07/22/22 Put 9.00 @ 0.62,Individual...39
06/16/2022 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.1,INTEREST ON CREDIT BALANCE,Individual...39
06/11/2022 3:43 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...39
06/10/2022 9:53 PM,Trade,Sell to Open,PLTR,Sell,Open,10,07/22/2022,9,P,1.18,11.34,1180,Sold 10 PLTR 07/22/22 Put 9.00 @ 1.18,Individual...39
06/10/2022 7:46 PM,Trade,Sell to Close,UPRO,Sell,Close,98,,,,39.4,0.181,3861.2,Sold 98 UPRO @ 39.40,Individual...39
06/10/2022 7:46 PM,Trade,Sell to Close,UPRO,Sell,Close,2,,,,39.4,0.012,78.8,Sold 2 UPRO @ 39.40,Individual...39
06/10/2022 4:40 PM,Trade,Buy to Open,UPRO,Buy,Open,100,,,,39.32,0.08,-3932,Bought 100 UPRO @ 39.32,Individual...39
06/10/2022 3:30 PM,Trade,Buy to Close,SQQQ,Buy,Close,1,07/08/2022,50,P,3.8,0.13,-380,Bought 1 SQQQ 07/08/22 Put 50.00 @ 3.80,Individual...39
06/10/2022 3:30 PM,Trade,Buy to Close,SQQQ,Buy,Close,1,07/08/2022,50,P,3.8,0.13,-380,Bought 1 SQQQ 07/08/22 Put 50.00 @ 3.80,Individual...39
05/28/2022 4:29 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
05/27/2022 5:13 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,07/08/2022,50,P,7,2.304,1400,Sold 2 SQQQ 07/08/22 Put 50.00 @ 7.00,Individual...39
05/16/2022 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.08,INTEREST ON CREDIT BALANCE,Individual...39
05/13/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,10,06/24/2022,8,P,1.05,1.29,-1050,Bought 10 PLTR 06/24/22 Put 8.00 @ 1.05,Individual...39
05/09/2022 3:44 PM,Trade,Sell to Open,PLTR,Sell,Open,10,06/24/2022,8,P,1.2,11.32,1200,Sold 10 PLTR 06/24/22 Put 8.00 @ 1.20,Individual...39
05/07/2022 3:37 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
05/05/2022 4:05 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,06/17/2022,47,P,7.1,0.26,-1420,Bought 2 SQQQ 06/17/22 Put 47.00 @ 7.10,Individual...39
05/04/2022 9:34 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,06/17/2022,47,P,8.85,2.274,1770,Sold 2 SQQQ 06/17/22 Put 47.00 @ 8.85,Individual...39
05/03/2022 3:33 PM,Trade,Buy to Close,PLTR,Buy,Close,9,06/03/2022,10.5,P,0.95,1.16,-855,Bought 9 PLTR 06/03/22 Put 10.50 @ 0.95,Individual...39
04/27/2022 9:42 PM,Trade,Sell to Open,PLTR,Sell,Open,9,06/03/2022,10.5,P,1.1,10.188,990,Sold 9 PLTR 06/03/22 Put 10.50 @ 1.10,Individual...39
04/23/2022 4:31 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...39
04/19/2022 5:39 PM,Trade,Sell to Close,PLTR,Sell,Close,200,,,,12.94,0.204,2588,Sold 200 PLTR @ 12.94,Individual...39
04/19/2022 5:39 PM,Trade,Sell to Close,PLTR,Sell,Close,100,,,,12.94,0.102,1294,Sold 100 PLTR @ 12.94,Individual...39
04/18/2022 11:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-1.04,FROM 03/16 THRU 04/15 @ 8    %,Individual...39
04/18/2022 3:36 PM,Trade,Buy to Close,PLTR,Buy,Close,2,04/29/2022,12,C,0.63,0.26,-126,Bought 2 PLTR 04/29/22 Call 12.00 @ 0.63,Individual...39
04/18/2022 3:36 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/29/2022,12,C,0.63,0.13,-63,Bought 1 PLTR 04/29/22 Call 12.00 @ 0.63,Individual...39
04/14/2022 11:00 PM,Receive Deliver,Assignment,SPYG,,,1,04/14/2022,60,C,,0.00,0,Removal of option due to assignment,Individual...39
04/14/2022 11:00 PM,Receive Deliver,Sell to Close,SPYG,Sell,Close,100,,,,60,5.052,6000,Sell to Close 100 SPYG @ 60.00,Individual...39
04/13/2022 3:40 PM,Trade,Sell to Close,MULN,Sell,Close,1,05/20/2022,2.5,P,0.8,0.142,80,Sold 1 MULN 05/20/22 Put 2.50 @ 0.80,Individual...39
04/13/2022 3:40 PM,Trade,Sell to Close,MULN,Sell,Close,2,05/20/2022,2.5,P,0.8,0.274,160,Sold 2 MULN 05/20/22 Put 2.50 @ 0.80,Individual...39
04/13/2022 3:40 PM,Trade,Sell to Close,MULN,Sell,Close,2,05/20/2022,2.5,P,0.8,0.274,160,Sold 2 MULN 05/20/22 Put 2.50 @ 0.80,Individual...39
04/06/2022 8:27 PM,Trade,Buy to Open,MULN,Buy,Open,5,05/20/2022,2.5,P,0.75,5.65,-375,Bought 5 MULN 05/20/22 Put 2.50 @ 0.75,Individual...39
04/06/2022 5:48 PM,Trade,Sell to Close,HMHC,Sell,Close,20,05/20/2022,22.5,C,0.2,2.63,400,Sold 20 HMHC 05/20/22 Call 22.50 @ 0.20,Individual...39
04/05/2022 9:28 PM,Trade,Sell to Close,VIX,Sell,Close,1,04/20/2022,26,C,1.45,0.782,145,Sold 1 VIX 04/20/22 Call 26.00 @ 1.45,Individual...39
03/25/2022 2:44 PM,Trade,Buy to Open,HMHC,Buy,Open,20,05/20/2022,22.5,C,0.2,12.58,-400,Bought 20 HMHC 05/20/22 Call 22.50 @ 0.20,Individual...39
03/24/2022 10:00 PM,Money Movement,Dividend,SPYG,,,0,,,,,0.00,11.46,SPDR SERIES TRUST,Individual...39
03/24/2022 10:00 PM,Money Movement,Dividend,SPYG,,,0,,,,,0.00,-1.72,SPDR SERIES TRUST,Individual...39
03/19/2022 3:42 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...39
03/17/2022 2:59 PM,Trade,Sell to Open,PLTR,Sell,Open,1,04/29/2022,12,C,1.25,1.142,125,Sold 1 PLTR 04/29/22 Call 12.00 @ 1.25,Individual...39
03/17/2022 2:59 PM,Trade,Sell to Open,PLTR,Sell,Open,2,04/29/2022,12,C,1.25,2.274,250,Sold 2 PLTR 04/29/22 Call 12.00 @ 1.25,Individual...39
03/16/2022 10:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-0.13,FROM 02/16 THRU 03/15 @ 8    %,Individual...39
03/16/2022 8:29 PM,Trade,Buy to Open,VIX,Buy,Open,1,04/20/2022,26,C,4.2,1.78,-420,Bought 1 VIX 04/20/22 Call 26.00 @ 4.20,Individual...39
03/14/2022 3:25 PM,Trade,Sell to Open,SPYG,Sell,Open,1,04/14/2022,60,C,2.5,1.142,250,Sold 1 SPYG 04/14/22 Call 60.00 @ 2.50,Individual...39
03/14/2022 2:56 PM,Trade,Buy to Close,PLTR,Buy,Close,3,04/08/2022,12.5,C,0.4,0.39,-120,Bought 3 PLTR 04/08/22 Call 12.50 @ 0.40,Individual...39
03/07/2022 6:02 PM,Trade,Buy to Close,SPYG,Buy,Close,1,04/14/2022,60,C,2.95,0.13,-295,Bought 1 SPYG 04/14/22 Call 60.00 @ 2.95,Individual...39
02/28/2022 5:18 PM,Trade,Buy to Close,PLTR,Buy,Close,2,04/01/2022,12.5,P,1.34,0.26,-268,Bought 2 PLTR 04/01/22 Put 12.50 @ 1.34,Individual...39
02/26/2022 3:55 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.02,Regulatory fee adjustment,Individual...39
02/24/2022 9:50 PM,Trade,Sell to Open,PLTR,Sell,Open,3,04/08/2022,12.5,C,0.92,3.406,276,Sold 3 PLTR 04/08/22 Call 12.50 @ 0.92,Individual...39
02/24/2022 7:39 PM,Trade,Sell to Open,SPYG,Sell,Open,1,04/14/2022,60,C,3.2,1.142,320,Sold 1 SPYG 04/14/22 Call 60.00 @ 3.20,Individual...39
02/24/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/14/2022,10,C,1.16,0.13,-116,Bought 1 PLTR 04/14/22 Call 10.00 @ 1.16,Individual...39
02/24/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/14/2022,10,C,1.16,0.13,-116,Bought 1 PLTR 04/14/22 Call 10.00 @ 1.16,Individual...39
02/24/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/14/2022,10,C,1.16,0.13,-116,Bought 1 PLTR 04/14/22 Call 10.00 @ 1.16,Individual...39
02/23/2022 4:50 PM,Trade,Buy to Close,SPYG,Buy,Close,1,04/14/2022,63,C,1.95,0.13,-195,Bought 1 SPYG 04/14/22 Call 63.00 @ 1.95,Individual...39
02/22/2022 9:02 PM,Trade,Sell to Open,SPYG,Sell,Open,1,04/14/2022,63,C,2.3,1.142,230,Sold 1 SPYG 04/14/22 Call 63.00 @ 2.30,Individual...39
02/22/2022 5:17 PM,Trade,Sell to Open,PLTR,Sell,Open,3,04/14/2022,10,C,1.4,3.406,420,Sold 3 PLTR 04/14/22 Call 10.00 @ 1.40,Individual...39
02/19/2022 5:12 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...39
02/18/2022 7:46 PM,Trade,Buy to Close,PARA,Buy,Close,2,04/01/2022,29,P,2.2,0.26,-440,Bought 2 PARA 04/01/22 Put 29.00 @ 2.20,Individual...39
02/17/2022 8:28 PM,Trade,Sell to Open,PLTR,Sell,Open,2,04/01/2022,12.5,P,1.4,2.274,280,Sold 2 PLTR 04/01/22 Put 12.50 @ 1.40,Individual...39
02/17/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,03/25/2022,15,C,0.42,0.13,-42,Bought 1 PLTR 03/25/22 Call 15.00 @ 0.42,Individual...39
02/17/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,2,03/25/2022,15,C,0.42,0.26,-84,Bought 2 PLTR 03/25/22 Call 15.00 @ 0.42,Individual...39
02/17/2022 12:54 PM,Receive Deliver,Symbol Change,PARA,Sell,Open,2,04/01/2022,29,P,,0.00,520,Symbol change:  Open 2.0 PARA  220401P00029000,Individual...39
02/17/2022 12:54 PM,Receive Deliver,Symbol Change,VIAC,Buy,Close,2,04/01/2022,29,P,,0.00,-520,Symbol change:  Close 2.0 VIAC  220401P00029000,Individual...39
02/16/2022 11:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-6.2,FROM 01/16 THRU 02/15 @ 8    %,Individual...39
02/16/2022 6:33 PM,Trade,Sell to Open,VIAC,Sell,Open,2,04/01/2022,29,P,2.6,2.274,520,Sold 2 VIAC 04/01/22 Put 29.00 @ 2.60,Individual...39
02/14/2022 3:51 PM,Trade,Sell to Open,PLTR,Sell,Open,3,03/25/2022,15,C,0.85,3.406,255,Sold 3 PLTR 03/25/22 Call 15.00 @ 0.85,Individual...39
02/08/2022 4:35 PM,Trade,Buy to Close,SPYG,Buy,Close,1,02/18/2022,63,C,2.59,0.13,-259,Bought 1 SPYG 02/18/22 Call 63.00 @ 2.59,Individual...39
02/05/2022 4:06 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.04,Regulatory fee adjustment,Individual...39
02/03/2022 9:36 PM,Trade,Buy to Close,PLTR,Buy,Close,3,03/18/2022,15,C,0.55,0.39,-165,Bought 3 PLTR 03/18/22 Call 15.00 @ 0.55,Individual...39
02/03/2022 9:06 PM,Trade,Sell to Close,SLI,Sell,Close,3,03/18/2022,7.5,P,2.45,0.406,735,Sold 3 SLI 03/18/22 Put 7.50 @ 2.45,Individual...39
02/03/2022 4:51 PM,Trade,Buy to Open,SLI,Buy,Open,3,03/18/2022,7.5,P,2,3.39,-600,Bought 3 SLI 03/18/22 Put 7.50 @ 2.00,Individual...39
02/01/2022 3:30 PM,Trade,Sell to Open,PLTR,Sell,Open,2,03/18/2022,15,C,1.09,2.254,218,Sold 2 PLTR 03/18/22 Call 15.00 @ 1.09,Individual...39
02/01/2022 3:30 PM,Trade,Sell to Open,PLTR,Sell,Open,1,03/18/2022,15,C,1.09,1.132,109,Sold 1 PLTR 03/18/22 Call 15.00 @ 1.09,Individual...39
