Date/Time,Transaction Code,Transaction Subcode,Symbol,Buy/Sell,Open/Close,Quantity,Expiration Date,Strike,Call/Put,Price,Fees,Amount,Description,Account Reference
05/07/2022 3:37 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
05/05/2022 4:05 PM,Trade,Buy to Close,SQQQ,Buy,Close,2,06/17/2022,47,P,7.1,0.26,-1420,Bought 2 SQQQ 06/17/22 Put 47.00 @ 7.10,Individual...60
05/04/2022 9:34 PM,Trade,Sell to Open,SQQQ,Sell,Open,2,06/17/2022,47,P,8.85,2.274,1770,Sold 2 SQQQ 06/17/22 Put 47.00 @ 8.85,Individual...60
05/03/2022 3:33 PM,Trade,Buy to Close,PLTR,Buy,Close,9,06/03/2022,10.5,P,0.95,1.16,-855,Bought 9 PLTR 06/03/22 Put 10.50 @ 0.95,Individual...60
04/27/2022 9:42 PM,Trade,Sell to Open,PLTR,Sell,Open,9,06/03/2022,10.5,P,1.1,10.188,990,Sold 9 PLTR 06/03/22 Put 10.50 @ 1.10,Individual...60
04/23/2022 4:31 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...60
04/19/2022 5:39 PM,Trade,Sell to Close,PLTR,Sell,Close,200,,,,12.94,0.204,2588,Sold 200 PLTR @ 12.94,Individual...60
04/19/2022 5:39 PM,Trade,Sell to Close,PLTR,Sell,Close,100,,,,12.94,0.102,1294,Sold 100 PLTR @ 12.94,Individual...60
04/18/2022 11:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-1.04,FROM 03/16 THRU 04/15 @ 8    %,Individual...60
04/18/2022 3:36 PM,Trade,Buy to Close,PLTR,Buy,Close,2,04/29/2022,12,C,0.63,0.26,-126,Bought 2 PLTR 04/29/22 Call 12.00 @ 0.63,Individual...60
04/18/2022 3:36 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/29/2022,12,C,0.63,0.13,-63,Bought 1 PLTR 04/29/22 Call 12.00 @ 0.63,Individual...60
04/14/2022 11:00 PM,Receive Deliver,Assignment,SPYG,,,1,04/14/2022,60,C,,0.00,0,Removal of option due to assignment,Individual...60
04/14/2022 11:00 PM,Receive Deliver,Sell to Close,SPYG,Sell,Close,100,,,,60,5.052,6000,Sell to Close 100 SPYG @ 60.00,Individual...60
04/13/2022 3:40 PM,Trade,Sell to Close,MULN,Sell,Close,1,05/20/2022,2.5,P,0.8,0.142,80,Sold 1 MULN 05/20/22 Put 2.50 @ 0.80,Individual...60
04/13/2022 3:40 PM,Trade,Sell to Close,MULN,Sell,Close,2,05/20/2022,2.5,P,0.8,0.274,160,Sold 2 MULN 05/20/22 Put 2.50 @ 0.80,Individual...60
04/13/2022 3:40 PM,Trade,Sell to Close,MULN,Sell,Close,2,05/20/2022,2.5,P,0.8,0.274,160,Sold 2 MULN 05/20/22 Put 2.50 @ 0.80,Individual...60
04/06/2022 8:27 PM,Trade,Buy to Open,MULN,Buy,Open,5,05/20/2022,2.5,P,0.75,5.65,-375,Bought 5 MULN 05/20/22 Put 2.50 @ 0.75,Individual...60
04/06/2022 5:48 PM,Trade,Sell to Close,HMHC,Sell,Close,20,05/20/2022,22.5,C,0.2,2.63,400,Sold 20 HMHC 05/20/22 Call 22.50 @ 0.20,Individual...60
04/05/2022 9:28 PM,Trade,Sell to Close,VIX,Sell,Close,1,04/20/2022,26,C,1.45,0.782,145,Sold 1 VIX 04/20/22 Call 26.00 @ 1.45,Individual...60
03/25/2022 2:44 PM,Trade,Buy to Open,HMHC,Buy,Open,20,05/20/2022,22.5,C,0.2,12.58,-400,Bought 20 HMHC 05/20/22 Call 22.50 @ 0.20,Individual...60
03/24/2022 10:00 PM,Money Movement,Dividend,SPYG,,,0,,,,,0.00,11.46,SPDR SERIES TRUST,Individual...60
03/24/2022 10:00 PM,Money Movement,Dividend,SPYG,,,0,,,,,0.00,-1.72,SPDR SERIES TRUST,Individual...60
03/19/2022 3:42 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...60
03/17/2022 2:59 PM,Trade,Sell to Open,PLTR,Sell,Open,1,04/29/2022,12,C,1.25,1.142,125,Sold 1 PLTR 04/29/22 Call 12.00 @ 1.25,Individual...60
03/17/2022 2:59 PM,Trade,Sell to Open,PLTR,Sell,Open,2,04/29/2022,12,C,1.25,2.274,250,Sold 2 PLTR 04/29/22 Call 12.00 @ 1.25,Individual...60
03/16/2022 10:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-0.13,FROM 02/16 THRU 03/15 @ 8    %,Individual...60
03/16/2022 8:29 PM,Trade,Buy to Open,VIX,Buy,Open,1,04/20/2022,26,C,4.2,1.78,-420,Bought 1 VIX 04/20/22 Call 26.00 @ 4.20,Individual...60
03/14/2022 3:25 PM,Trade,Sell to Open,SPYG,Sell,Open,1,04/14/2022,60,C,2.5,1.142,250,Sold 1 SPYG 04/14/22 Call 60.00 @ 2.50,Individual...60
03/14/2022 2:56 PM,Trade,Buy to Close,PLTR,Buy,Close,3,04/08/2022,12.5,C,0.4,0.39,-120,Bought 3 PLTR 04/08/22 Call 12.50 @ 0.40,Individual...60
03/07/2022 6:02 PM,Trade,Buy to Close,SPYG,Buy,Close,1,04/14/2022,60,C,2.95,0.13,-295,Bought 1 SPYG 04/14/22 Call 60.00 @ 2.95,Individual...60
02/28/2022 5:18 PM,Trade,Buy to Close,PLTR,Buy,Close,2,04/01/2022,12.5,P,1.34,0.26,-268,Bought 2 PLTR 04/01/22 Put 12.50 @ 1.34,Individual...60
02/26/2022 3:55 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.02,Regulatory fee adjustment,Individual...60
02/24/2022 9:50 PM,Trade,Sell to Open,PLTR,Sell,Open,3,04/08/2022,12.5,C,0.92,3.406,276,Sold 3 PLTR 04/08/22 Call 12.50 @ 0.92,Individual...60
02/24/2022 7:39 PM,Trade,Sell to Open,SPYG,Sell,Open,1,04/14/2022,60,C,3.2,1.142,320,Sold 1 SPYG 04/14/22 Call 60.00 @ 3.20,Individual...60
02/24/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/14/2022,10,C,1.16,0.13,-116,Bought 1 PLTR 04/14/22 Call 10.00 @ 1.16,Individual...60
02/24/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/14/2022,10,C,1.16,0.13,-116,Bought 1 PLTR 04/14/22 Call 10.00 @ 1.16,Individual...60
02/24/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,04/14/2022,10,C,1.16,0.13,-116,Bought 1 PLTR 04/14/22 Call 10.00 @ 1.16,Individual...60
02/23/2022 4:50 PM,Trade,Buy to Close,SPYG,Buy,Close,1,04/14/2022,63,C,1.95,0.13,-195,Bought 1 SPYG 04/14/22 Call 63.00 @ 1.95,Individual...60
02/22/2022 9:02 PM,Trade,Sell to Open,SPYG,Sell,Open,1,04/14/2022,63,C,2.3,1.142,230,Sold 1 SPYG 04/14/22 Call 63.00 @ 2.30,Individual...60
02/22/2022 5:17 PM,Trade,Sell to Open,PLTR,Sell,Open,3,04/14/2022,10,C,1.4,3.406,420,Sold 3 PLTR 04/14/22 Call 10.00 @ 1.40,Individual...60
02/19/2022 5:12 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
02/18/2022 7:46 PM,Trade,Buy to Close,PARA,Buy,Close,2,04/01/2022,29,P,2.2,0.26,-440,Bought 2 PARA 04/01/22 Put 29.00 @ 2.20,Individual...60
02/17/2022 8:28 PM,Trade,Sell to Open,PLTR,Sell,Open,2,04/01/2022,12.5,P,1.4,2.274,280,Sold 2 PLTR 04/01/22 Put 12.50 @ 1.40,Individual...60
02/17/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,1,03/25/2022,15,C,0.42,0.13,-42,Bought 1 PLTR 03/25/22 Call 15.00 @ 0.42,Individual...60
02/17/2022 3:30 PM,Trade,Buy to Close,PLTR,Buy,Close,2,03/25/2022,15,C,0.42,0.26,-84,Bought 2 PLTR 03/25/22 Call 15.00 @ 0.42,Individual...60
02/17/2022 12:54 PM,Receive Deliver,Symbol Change,PARA,Sell,Open,2,04/01/2022,29,P,,0.00,520,Symbol change:  Open 2.0 PARA  220401P00029000,Individual...60
02/17/2022 12:54 PM,Receive Deliver,Symbol Change,VIAC,Buy,Close,2,04/01/2022,29,P,,0.00,-520,Symbol change:  Close 2.0 VIAC  220401P00029000,Individual...60
02/16/2022 11:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-6.2,FROM 01/16 THRU 02/15 @ 8    %,Individual...60
02/16/2022 6:33 PM,Trade,Sell to Open,VIAC,Sell,Open,2,04/01/2022,29,P,2.6,2.274,520,Sold 2 VIAC 04/01/22 Put 29.00 @ 2.60,Individual...60
02/14/2022 3:51 PM,Trade,Sell to Open,PLTR,Sell,Open,3,03/25/2022,15,C,0.85,3.406,255,Sold 3 PLTR 03/25/22 Call 15.00 @ 0.85,Individual...60
02/08/2022 4:35 PM,Trade,Buy to Close,SPYG,Buy,Close,1,02/18/2022,63,C,2.59,0.13,-259,Bought 1 SPYG 02/18/22 Call 63.00 @ 2.59,Individual...60
02/05/2022 4:06 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.04,Regulatory fee adjustment,Individual...60
02/03/2022 9:36 PM,Trade,Buy to Close,PLTR,Buy,Close,3,03/18/2022,15,C,0.55,0.39,-165,Bought 3 PLTR 03/18/22 Call 15.00 @ 0.55,Individual...60
02/03/2022 9:06 PM,Trade,Sell to Close,SLI,Sell,Close,3,03/18/2022,7.5,P,2.45,0.406,735,Sold 3 SLI 03/18/22 Put 7.50 @ 2.45,Individual...60
02/03/2022 4:51 PM,Trade,Buy to Open,SLI,Buy,Open,3,03/18/2022,7.5,P,2,3.39,-600,Bought 3 SLI 03/18/22 Put 7.50 @ 2.00,Individual...60
02/01/2022 3:30 PM,Trade,Sell to Open,PLTR,Sell,Open,2,03/18/2022,15,C,1.09,2.254,218,Sold 2 PLTR 03/18/22 Call 15.00 @ 1.09,Individual...60
02/01/2022 3:30 PM,Trade,Sell to Open,PLTR,Sell,Open,1,03/18/2022,15,C,1.09,1.132,109,Sold 1 PLTR 03/18/22 Call 15.00 @ 1.09,Individual...60
01/28/2022 11:00 PM,Receive Deliver,Assignment,PLTR,,,1,01/28/2022,18.5,P,,0.00,0,Removal of option due to assignment,Individual...60
01/28/2022 11:00 PM,Receive Deliver,Buy to Open,PLTR,Buy,Open,100,,,,18.5,5.00,-1850,Buy to Open 100 PLTR @ 18.50,Individual...60
01/28/2022 9:54 PM,Trade,Sell to Open,SPYG,Sell,Open,1,02/18/2022,63,C,2.75,1.132,275,Sold 1 SPYG 02/18/22 Call 63.00 @ 2.75,Individual...60
01/28/2022 5:57 PM,Trade,Sell to Close,GREE,Sell,Close,100,,,,11.28,0.102,1128,Sold 100 GREE @ 11.28,Individual...60
01/28/2022 5:57 PM,Trade,Sell to Close,GREE,Sell,Close,100,,,,11.28,0.102,1128,Sold 100 GREE @ 11.28,Individual...60
01/18/2022 11:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-3.51,FROM 01/01 THRU 01/15 @ 8    %,Individual...60
01/08/2022 3:32 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
01/05/2022 8:45 PM,Trade,Sell to Open,PLTR,Sell,Open,1,01/28/2022,18.5,P,1.85,1.132,185,Sold 1 PLTR 01/28/22 Put 18.50 @ 1.85,Individual...60
01/05/2022 6:27 PM,Trade,Buy to Close,GREE,Buy,Close,2,01/21/2022,20,C,0.53,0.24,-106,Bought 2 GREE 01/21/22 Call 20.00 @ 0.53,Individual...60
01/05/2022 3:32 PM,Trade,Buy to Close,SPYG,Buy,Close,1,02/18/2022,75,C,0.55,0.12,-55,Bought 1 SPYG 02/18/22 Call 75.00 @ 0.55,Individual...60
01/02/2022 6:09 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
12/31/2021 11:00 PM,Receive Deliver,Assignment,PLTR,,,2,12/31/2021,22.5,P,,0.00,0,Removal of option due to assignment,Individual...60
12/31/2021 11:00 PM,Receive Deliver,Buy to Open,PLTR,Buy,Open,200,,,,22.5,5.00,-4500,Buy to Open 200 PLTR @ 22.50,Individual...60
12/31/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.01,INTEREST ON CREDIT BALANCE,Individual...60
12/27/2021 4:00 PM,Trade,Sell to Open,SPYG,Sell,Open,1,02/18/2022,75,C,1.1,1.132,110,Sold 1 SPYG 02/18/22 Call 75.00 @ 1.10,Individual...60
12/24/2021 3:41 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.02,Regulatory fee adjustment,Individual...60
12/23/2021 11:00 PM,Money Movement,Dividend,SPYG,,,0,,,,,0.00,12.28,SPDR SERIES TRUST,Individual...60
12/23/2021 11:00 PM,Money Movement,Dividend,SPYG,,,0,,,,,0.00,-1.84,SPDR SERIES TRUST,Individual...60
12/23/2021 5:23 PM,Trade,Sell to Open,GREE,Sell,Open,1,01/21/2022,20,C,2.4,1.132,240,Sold 1 GREE 01/21/22 Call 20.00 @ 2.40,Individual...60
12/23/2021 5:22 PM,Trade,Sell to Open,GREE,Sell,Open,1,01/21/2022,20,C,2.4,1.132,240,Sold 1 GREE 01/21/22 Call 20.00 @ 2.40,Individual...60
12/16/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.02,INTEREST ON CREDIT BALANCE,Individual...60
12/16/2021 11:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-0.63,FROM 11/16 THRU 12/15 @ 8    %,Individual...60
12/04/2021 3:39 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
12/01/2021 4:30 PM,Trade,Buy to Close,GREE,Buy,Close,1,01/21/2022,25,C,1.4,0.12,-140,Bought 1 GREE 01/21/22 Call 25.00 @ 1.40,Individual...60
12/01/2021 4:23 PM,Trade,Buy to Close,SPYG,Buy,Close,1,12/17/2021,73,C,0.6,0.12,-60,Bought 1 SPYG 12/17/21 Call 73.00 @ 0.60,Individual...60
12/01/2021 4:21 PM,Trade,Buy to Close,GREE,Buy,Close,1,01/21/2022,25,C,1.4,0.12,-140,Bought 1 GREE 01/21/22 Call 25.00 @ 1.40,Individual...60
11/29/2021 8:10 PM,Trade,Sell to Open,GREE,Sell,Open,2,01/21/2022,25,C,1.6,2.254,320,Sold 2 GREE 01/21/22 Call 25.00 @ 1.60,Individual...60
11/27/2021 3:53 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
11/23/2021 4:53 PM,Trade,Buy to Open,GREE,Buy,Open,100,,,,19.87,0.08,-1987,Bought 100 GREE @ 19.87,Individual...60
11/23/2021 4:53 PM,Trade,Buy to Open,GREE,Buy,Open,50,,,,19.87,0.04,-993.5,Bought 50 GREE @ 19.87,Individual...60
11/23/2021 4:53 PM,Trade,Buy to Open,GREE,Buy,Open,50,,,,19.87,0.04,-993.5,Bought 50 GREE @ 19.87,Individual...60
11/23/2021 3:50 PM,Trade,Sell to Open,PLTR,Sell,Open,2,12/31/2021,22.5,P,2.4,2.254,480,Sold 2 PLTR 12/31/21 Put 22.50 @ 2.40,Individual...60
11/23/2021 3:43 PM,Trade,Sell to Close,VALN,Sell,Close,100,,,,45.99,0.122,4599,Sold 100 VALN @ 45.99,Individual...60
11/22/2021 8:47 PM,Trade,Sell to Close,VALN,Sell,Close,100,,,,46.16,0.122,4616,Sold 100 VALN @ 46.16,Individual...60
11/22/2021 7:09 PM,Trade,Buy to Open,VALN,Buy,Open,100,,,,44.6797,0.08,-4467.97,Bought 100 VALN @ 44.68,Individual...60
11/22/2021 6:46 PM,Trade,Buy to Close,GREE,Buy,Close,1,12/17/2021,20,P,2.45,0.12,-245,Bought 1 GREE 12/17/21 Put 20.00 @ 2.45,Individual...60
11/22/2021 6:46 PM,Trade,Buy to Close,GREE,Buy,Close,1,12/17/2021,20,P,2.45,0.12,-245,Bought 1 GREE 12/17/21 Put 20.00 @ 2.45,Individual...60
11/22/2021 6:39 PM,Trade,Buy to Open,VALN,Buy,Open,100,,,,44.3097,0.08,-4430.97,Bought 100 VALN @ 44.31,Individual...60
11/22/2021 6:39 PM,Trade,Sell to Close,GREE,Sell,Close,100,,,,19.37,0.102,1937,Sold 100 GREE @ 19.37,Individual...60
11/22/2021 6:38 PM,Trade,Sell to Close,MVST,Sell,Close,500,,,,8.5128,0.49,4256.4,Sold 500 MVST @ 8.51,Individual...60
11/22/2021 5:42 PM,Trade,Buy to Close,MVST,Buy,Close,5,12/17/2021,11,C,0.15,0.61,-75,Bought 5 MVST 12/17/21 Call 11.00 @ 0.15,Individual...60
11/22/2021 5:33 PM,Trade,Sell to Open,GREE,Sell,Open,2,12/17/2021,20,P,2.5,2.254,500,Sold 2 GREE 12/17/21 Put 20.00 @ 2.50,Individual...60
11/18/2021 6:07 PM,Trade,Buy to Close,GREE,Buy,Close,1,11/19/2021,25,C,0.1,0.12,-10,Bought 1 GREE 11/19/21 Call 25.00 @ 0.10,Individual...60
11/16/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.05,INTEREST ON CREDIT BALANCE,Individual...60
11/16/2021 11:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-0.09,FROM 10/16 THRU 11/15 @ 8    %,Individual...60
11/15/2021 3:30 PM,Trade,Sell to Open,SPYG,Sell,Open,1,12/17/2021,73,C,0.75,1.132,75,Sold 1 SPYG 12/17/21 Call 73.00 @ 0.75,Individual...60
11/12/2021 3:35 PM,Trade,Sell to Open,MVST,Sell,Open,5,12/17/2021,11,C,0.45,5.63,225,Sold 5 MVST 12/17/21 Call 11.00 @ 0.45,Individual...60
11/11/2021 5:04 PM,Trade,Buy to Open,SPYG,Buy,Open,100,,,,70.5754,0.08,-7057.54,Bought 100 SPYG @ 70.58,Individual...60
11/05/2021 2:31 PM,Trade,Buy to Close,MVST,Buy,Close,1,11/19/2021,9,C,0.7,0.12,-70,Bought 1 MVST 11/19/21 Call 9.00 @ 0.70,Individual...60
11/05/2021 2:31 PM,Trade,Buy to Close,MVST,Buy,Close,1,11/19/2021,9,C,0.7,0.12,-70,Bought 1 MVST 11/19/21 Call 9.00 @ 0.70,Individual...60
11/05/2021 2:31 PM,Trade,Buy to Close,MVST,Buy,Close,1,11/19/2021,9,C,0.7,0.12,-70,Bought 1 MVST 11/19/21 Call 9.00 @ 0.70,Individual...60
11/05/2021 2:31 PM,Trade,Buy to Close,MVST,Buy,Close,1,11/19/2021,9,C,0.7,0.12,-70,Bought 1 MVST 11/19/21 Call 9.00 @ 0.70,Individual...60
11/05/2021 2:31 PM,Trade,Buy to Close,MVST,Buy,Close,1,11/19/2021,9,C,0.7,0.12,-70,Bought 1 MVST 11/19/21 Call 9.00 @ 0.70,Individual...60
11/01/2021 2:30 PM,Trade,Sell to Open,MVST,Sell,Open,5,11/19/2021,9,C,0.8,5.63,400,Sold 5 MVST 11/19/21 Call 9.00 @ 0.80,Individual...60
10/30/2021 3:55 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.01,Regulatory fee adjustment,Individual...60
10/29/2021 6:52 PM,Trade,Buy to Close,GREE,Buy,Close,3,11/19/2021,25,P,3,0.37,-900,Bought 3 GREE 11/19/21 Put 25.00 @ 3.00,Individual...60
10/27/2021 8:27 PM,Trade,Sell to Open,GREE,Sell,Open,1,11/19/2021,25,C,2.6,1.132,260,Sold 1 GREE 11/19/21 Call 25.00 @ 2.60,Individual...60
10/23/2021 4:47 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,0.01,Regulatory fee adjustment,Individual...60
10/19/2021 9:15 PM,Trade,Sell to Open,GREE,Sell,Open,2,11/19/2021,25,P,4.1,2.254,820,Sold 2 GREE 11/19/21 Put 25.00 @ 4.10,Individual...60
10/19/2021 9:15 PM,Trade,Sell to Open,GREE,Sell,Open,1,11/19/2021,25,P,4.1,1.132,410,Sold 1 GREE 11/19/21 Put 25.00 @ 4.10,Individual...60
10/19/2021 6:15 PM,Trade,Buy to Close,GREE,Buy,Close,1,11/19/2021,25,C,2.2,0.12,-220,Bought 1 GREE 11/19/21 Call 25.00 @ 2.20,Individual...60
10/18/2021 11:00 PM,Money Movement,Credit Interest,,,,0,,,,,0.00,0.04,INTEREST ON CREDIT BALANCE,Individual...60
10/18/2021 11:00 PM,Money Movement,Debit Interest,,,,0,,,,,0.00,-0.21,FROM 09/16 THRU 10/15 @ 8    %,Individual...60
10/18/2021 6:09 PM,Trade,Sell to Open,GREE,Sell,Open,1,11/19/2021,25,C,3.5,1.132,350,Sold 1 GREE 11/19/21 Call 25.00 @ 3.50,Individual...60
10/16/2021 4:51 PM,Money Movement,Balance Adjustment,,,,0,,,,,0.00,-0.02,Regulatory fee adjustment,Individual...60
10/15/2021 11:00 PM,Receive Deliver,Assignment,HIMS,,,7,10/15/2021,7.5,C,,0.00,0,Removal of option due to assignment,Individual...60
10/15/2021 11:00 PM,Receive Deliver,Sell to Close,HIMS,Sell,Close,700,,,,7.5,5.113,5250,Sell to Close 700 HIMS @ 7.50,Individual...60
